%	Without		With	
%Number of Apps	Average	STDEV	Average	STDEV
1	349.1549362	85.17874956	396.0942535	19.86353411
2	422.3946315	31.66874108	402.9029602	39.85090602
3	428.888783	61.40414715	397.6967286	4.634891125
5	359.6580262	68.69763888	381.0145205	1.984038576
7	392.8433331	12.19644548	384.4385228	2.850029082
9	380.2004784	20.83560149	402.6146997	7.490005249
11	395.5784562	22.21710792	396.2850244	26.96458885
15	435.5265256	87.48836904	397.7710964	12.70858594
